sourceName,slug,displayName,resolution,existing
Tivola Games,tivola,Tivola,explicit-existing,True
Toge Productions,toge-productions,Toge Productions,exact-name-or-alias,True
Toplitz Productions,toplitz-productions,Toplitz Productions,exact-name-or-alias,True
Torn Banner Studios,torn-banner-studios,Torn Banner Studios,new-exact-credit-entity,False
Tortuga Team,tortuga-team,Tortuga Team,exact-name-or-alias,True
Toylogic,toylogic,Toylogic,exact-name-or-alias,True
Toys For Bob,toys-for-bob,Toys For Bob,explicit-existing,True
Toys for Bob,toys-for-bob,Toys For Bob,explicit-existing,True
"Trailmark Games, LLC",trailmark-games-llc,"Trailmark Games, LLC",new-exact-credit-entity,False
Treyarch,treyarch,Treyarch Corporation,exact-name-or-alias,True
Tribute Games,tribute-games,Tribute Games,exact-name-or-alias,True
Trinity Team,trinity-team,Trinity Team,new-exact-credit-entity,False
Tuque Games,tuque-games,Tuque Games,new-exact-credit-entity,False
U-Play Online,u-play-online,U-Play Online,exact-name-or-alias,True
UNREALITY S.L.,unreality-s-l,UNREALITY S.L.,new-exact-credit-entity,False
Ubisoft,ubisoft,Ubisoft,explicit-existing,True
Ubisoft Annecy,ubisoft-annecy,Ubisoft Annecy,exact-name-or-alias,True
Ubisoft Bordeaux,ubisoft-bordeaux,Ubisoft Bordeaux,new-exact-credit-entity,False
Ubisoft Montpellier,ubisoft-montpellier,Ubisoft Montpellier,exact-name-or-alias,True
Ubisoft Montreal,ubisoft-montreal,Ubisoft Montreal,exact-name-or-alias,True
Ubisoft Paris,ubisoft-paris,Ubisoft Paris,exact-name-or-alias,True
Ubisoft Quebec,ubisoft-quebec,Ubisoft Quebec,exact-name-or-alias,True
Ubisoft San Francisco,ubisoft-san-francisco,Ubisoft San Francisco,exact-name-or-alias,True
Ubisoft Sofia,ubisoft-sofia,Ubisoft Sofia,exact-name-or-alias,True
Ubisoft Toronto,ubisoft-toronto,Ubisoft Toronto,exact-name-or-alias,True
Undercoders,undercoders,Undercoders,exact-name-or-alias,True
Unfold Games,unfold-games,Unfold Games,new-exact-credit-entity,False
United Independent Entertainment,united-independent-entertainment,United Independent Entertainment,new-exact-credit-entity,False
United Independent Entertainment GmbH,united-independent-entertainment,United Independent Entertainment,explicit-new,False
Urban Games,urban-games,Urban Games,new-exact-credit-entity,False
VEWO Interactive,vewo-interactive,VEWO Interactive,new-exact-credit-entity,False
VIS-Games,vis-games,VIS Games,exact-name-or-alias,True
VISION GAMES PUBLISHING,vision-games-publishing,Vision Games Publishing,exact-name-or-alias,True
Vanillaware,vanillaware,Vanillaware,exact-name-or-alias,True
Versus Evil,versus-evil,Versus Evil,exact-name-or-alias,True
Vertigo Games,vertigo-games,Vertigo Games,exact-name-or-alias,True
Vicarious Visions,vicarious-visions,Vicarious Visions,exact-name-or-alias,True
ViewApp,viewapp,ViewApp,new-exact-credit-entity,False
Visual Concepts,visual-concepts,Visual Concepts,exact-name-or-alias,True
Vitei Backroom,vitei-backroom,Vitei Backroom,new-exact-credit-entity,False
Voidpoint,voidpoint,Voidpoint,exact-name-or-alias,True
Volition,volition,Volition,exact-name-or-alias,True
Voxler,voxler,Voxler SAS,exact-name-or-alias,True
WARNER BROS. INTERACTIVE,warner-bros-interactive-entertainment,Warner Bros. Interactive Entertainment,exact-name-or-alias,True
Wales Interactive,wales-interactive,Wales Interactive,exact-name-or-alias,True
Wargaming,wargaming,Wargaming,new-exact-credit-entity,False
Warhorse Studios,warhorse-studios,Warhorse Studios,exact-name-or-alias,True
Warner Bros. Games,warner-bros-interactive-entertainment,Warner Bros. Interactive Entertainment,exact-name-or-alias,True
Warner Bros. Interactive Entertainment,warner-bros-interactive-entertainment,Warner Bros. Interactive Entertainment,exact-name-or-alias,True
Wastelands Interactive,wastelands-interactive,Wastelands Interactive,new-exact-credit-entity,False
Well Played,well-played,Well Played,new-exact-credit-entity,False
WhiteMoon Dreams,whitemoon-dreams,WhiteMoon Dreams,new-exact-credit-entity,False
Wild River Games,wild-river-games,Wild River Games,exact-name-or-alias,True
WildSphere,wild-sphere,Wild Sphere,exact-name-or-alias,True
Wildbit Studios,wildbits-studio,Wildbits studio,explicit-existing,True
Wired Productions,wired-productions,Wired Productions Ltd.,exact-name-or-alias,True
Wizards of the Coast,wizards-of-the-coast,Wizards of the Coast,new-exact-credit-entity,False
Yippee Entertainment,yippee-entertainment,Yippee Entertainment,new-exact-credit-entity,False
Yogscast Games,yogscast-games,Yogscast Games,new-exact-credit-entity,False
Z-SOFTWARE GMBH,z-software,Z-Software,explicit-existing,True
Z-Software,z-software,Z-Software,exact-name-or-alias,True
Zen Studios,zen-studios,Zen Studios,exact-name-or-alias,True
ZeniMax Online Studios,zenimax-online-studios,ZeniMax Online Studios,exact-name-or-alias,True
Zerouno Games,zerouno-games,ZeroUno Games,exact-name-or-alias,True
Zoink Games,zoink,Zoink!,explicit-existing,True
Zoo Corporation,zoo,Zoo Corporation,exact-name-or-alias,True
astragon Entertainment,astragon,Astragon,explicit-existing,True
bitComposer Interactive,bitcomposer,bitComposer,explicit-existing,True
bumblebee,bumblebee,bumblebee,new-exact-credit-entity,False
eastasiasoft,eastasiasoft,EastAsiaSoft,explicit-existing,True
fluckyMachine,fluckymachine,fluckyMachine,new-exact-credit-entity,False
genDESIGN,gendesign,genDESIGN,new-exact-credit-entity,False
h.a.n.d.,h-a-n-d,h.a.n.d. Inc,exact-name-or-alias,True
iam8bit,iam8bit,Iam8bit,exact-name-or-alias,True
id Software,id-software,Id Software,exact-name-or-alias,True
inXile Entertainment,inxile-entertainment,InXile Entertainment,exact-name-or-alias,True
nDreams,ndreams,nDreams,exact-name-or-alias,True
tinyBuild,tinybuild,tinyBuild,explicit-new,False
tri-Ace,tri-ace,Tri-Ace Inc.,exact-name-or-alias,True
